"9","30","12"
"2","20","2"
"12","43","2"
"0","89","0"
"4","96","12"
"9","53","6"
"16","57","3"
"2","82","17"
"5","14","11"
"7","72","20"
"9","45","6"
"1","49","5"
"9","58","5"
"13","80","8"
"2","76","18"
"9","16","4"
"5","49","1"
"13","39","18"
"3","51","10"
"17","67","0"
"9","23","1"
"16","1","17"
"11","37","18"
"15","61","0"
"2","64","9"
"17","79","18"
"1","35","15"
"14","21","7"
"0","63","1"
"10","84","14"
"4","15","3"
"5","80","13"
"4","6","13"
"13","31","20"
"5","46","5"
"2","81","1"
"4","76","4"
"19","37","7"
"17","98","5"
"8","24","0"
"0","54","3"
"18","68","10"
"6","26","1"
"17","2","9"
"3","41","18"
"11","11","6"
"10","73","16"
"7","32","8"
"10","90","14"
"0","72","17"
"9","47","11"
"17","31","1"
"13","88","18"
"1","16","9"
"19","61","0"
"9","69","2"
"3","30","15"
"1","6","19"
"12","24","10"
"13","62","12"
"3","57","4"
"17","71","17"
"3","3","17"
"8","80","0"
"15","94","3"
"11","12","4"
"1","26","1"
"5","8","17"
"15","74","12"
"14","23","10"
"16","73","6"
"18","72","6"
"14","56","16"
"6","1","0"
"17","80","0"
"7","48","0"
"4","4","5"
"9","92","11"
"7","7","15"
"10","99","14"
"18","79","7"
"16","92","10"
"10","34","11"
"4","75","3"
"0","56","1"
"10","93","3"
"6","16","5"
"19","73","3"
"17","14","11"
"9","17","18"
"8","90","8"
"1","44","12"
"14","40","4"
"5","94","16"
"16","18","13"
"6","31","2"
"17","74","18"
"4","60","16"
"8","11","5"
"19","3","4"
