"9","75","58","mL"
"16","152","5","garnish"
"8","75","55","cups"
"15","150","2","garnish"
"13","4","24","oz"
"7","73","82","cups"
"7","5","53","oz"
"18","135","28","oz"
"8","170","12","cups"
"12","170","90","mL"
"3","114","11","oz"
"8","41","45","mL"
"7","54","37","garnish"
"6","199","19","count"
"15","54","63","count"
"4","83","35","oz"
"4","66","80","oz"
"14","130","68","count"
"13","190","30","mL"
"17","14","87","garnish"
"3","109","35","cups"
"18","16","82","mL"
"11","48","11","count"
"2","7","55","oz"
"10","151","41","oz"
"5","84","38","cups"
"3","139","17","garnish"
"13","160","23","count"
"1","86","39","count"
"7","73","56","oz"
"16","64","68","oz"
"19","163","1","count"
"5","180","73","mL"
"0","33","57","mL"
"14","130","58","garnish"
"16","171","93","mL"
"15","22","34","oz"
"13","163","25","oz"
"2","89","10","mL"
"12","182","53","count"
"10","126","5","garnish"
"16","34","39","garnish"
"18","185","88","oz"
"4","14","21","cups"
"8","82","51","cups"
"8","103","91","count"
"6","84","61","garnish"
"5","7","96","garnish"
"4","193","34","count"
"16","199","75","mL"
"3","107","58","mL"
"13","170","52","oz"
"0","54","39","oz"
"7","149","87","count"
"5","96","21","count"
"13","185","79","cups"
"1","45","2","oz"
"19","179","17","garnish"
"8","68","98","cups"
"13","50","9","oz"
"0","76","27","cups"
"16","171","2","garnish"
"16","16","68","garnish"
"7","156","69","oz"
"14","123","61","cups"
"18","182","80","cups"
"14","144","73","mL"
"7","199","99","cups"
"3","139","70","oz"
"19","165","4","oz"
"13","154","52","mL"
"6","6","41","oz"
"13","174","75","count"
"15","149","11","cups"
"3","71","79","mL"
"4","181","36","count"
"0","191","94","count"
"13","140","28","garnish"
"1","171","18","mL"
"14","100","12","mL"
"9","15","34","count"
"4","97","73","count"
"10","195","28","cups"
"1","93","51","mL"
"0","60","9","garnish"
"5","125","94","cups"
"3","182","69","oz"
"15","133","46","mL"
"0","41","67","count"
"14","52","89","mL"
"4","109","38","cups"
"1","119","21","count"
"15","18","16","mL"
"18","27","28","mL"
"15","76","83","garnish"
"16","31","9","mL"
"13","177","95","mL"
"6","35","44","oz"
"0","66","88","count"
"10","21","18","count"
"16","104","6","garnish"
"0","196","9","cups"
"13","152","8","mL"
"16","142","70","oz"
"19","17","97","oz"
"6","16","88","mL"
"19","148","94","cups"
"1","103","40","cups"
"12","168","0","mL"
"17","77","47","mL"
"1","64","0","garnish"
"9","63","22","garnish"
"7","143","12","count"
"7","114","53","oz"
"0","130","16","count"
"3","47","49","cups"
"17","169","25","mL"
"15","50","29","oz"
"9","34","98","cups"
"1","108","35","garnish"
"16","143","34","cups"
"19","173","60","mL"
"8","140","43","mL"
"2","190","75","oz"
"15","17","16","garnish"
"11","17","52","garnish"
"12","46","39","cups"
"9","149","7","cups"
"9","133","19","mL"
"6","111","81","oz"
"6","74","74","garnish"
"2","186","81","cups"
"14","191","20","cups"
"8","21","41","oz"
"5","45","54","garnish"
"10","2","9","count"
"11","183","45","mL"
"0","92","89","oz"
"18","149","44","cups"
"10","37","58","oz"
"19","141","57","count"
"14","96","61","cups"
"9","187","95","mL"
"6","108","40","oz"
"15","104","18","cups"
"9","80","27","oz"
"6","32","93","cups"
"13","10","80","mL"
"10","188","34","garnish"
"15","27","0","oz"
"11","165","35","mL"
"18","59","49","count"
"18","179","8","cups"
"3","166","34","cups"
"0","101","37","garnish"
"12","47","46","mL"
"19","149","91","oz"
"17","194","54","garnish"
"8","85","12","cups"
"5","113","30","count"
"3","114","89","count"
"0","172","79","count"
"11","189","7","garnish"
"7","41","10","cups"
"10","122","78","oz"
"18","149","41","oz"
"1","82","14","oz"
"13","122","48","cups"
"11","70","77","cups"
"18","9","30","garnish"
"6","170","84","cups"
"0","190","80","cups"
"15","169","0","cups"
"0","1","9","count"
"11","117","63","cups"
"3","198","51","count"
"17","186","94","mL"
"5","94","59","count"
"2","118","3","mL"
"12","159","10","oz"
"14","149","10","oz"
"18","39","84","mL"
"5","186","72","oz"
"3","11","55","garnish"
"10","31","47","mL"
"15","157","13","oz"
"6","31","22","mL"
"0","126","53","cups"
"4","152","80","oz"
"4","178","92","mL"
"3","31","64","cups"
"7","181","31","cups"
"0","29","85","oz"
"1","197","83","cups"
"10","48","46","oz"
"10","32","40","count"
"18","12","87","cups"
"17","125","12","cups"
"4","169","87","cups"
"10","122","19","cups"
"5","124","82","garnish"
"4","11","88","count"
"8","88","43","count"
"8","149","52","garnish"
"10","159","2","mL"
"9","38","87","garnish"
"6","4","62","garnish"
"15","2","12","garnish"
"7","155","82","cups"
"7","99","24","mL"
"3","45","32","oz"
"9","43","71","count"
"18","188","58","mL"
"12","106","29","cups"
"2","186","11","mL"
"10","78","63","mL"
"13","88","51","mL"
"12","63","4","oz"
"9","82","67","oz"
"10","77","41","mL"
"2","157","73","count"
"1","156","90","oz"
"12","63","0","garnish"
"7","79","12","mL"
"13","70","8","oz"
"7","73","71","oz"
"2","182","65","cups"
"8","39","28","count"
